user_address,tx_hash,token_address,token_volume,usd_token_amount,timestamp,usd_rolling_balance,day
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x14a4b5d480adba43fb5b435757236945df315a154d508a5a7933fc0079446a70,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,264679185.0,9.651409837225786e-07,1710548758.0,1689.0702263392182,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2c4efec60eb9819140d04a1b9513d4756e6457ac34d689d40a4684f77a924950,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,24134500.0,8.800539064548115e-08,1710548822.0,1689.0702264272236,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2b4b277200b7f2acca99b7538ca457574a38767938d4cc0e347d183eb404649b,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,64163032.0,2.339676685308793e-07,1710548992.0,1689.0702266611913,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xccb200f78559a9491923ea67e45805a28e31d393001ffe69c36fde7ebf654a4a,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,303438256.0,1.1064742280164708e-06,1710550014.0,1689.0702277676655,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbdd1692702c93c83fb616fb3712274653906943f5ac739c68c6f872eb2e96795,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,91342956.0,3.3307806358089025e-07,1710550306.0,1689.0702281007436,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4c19afc538ed5a3e6aaefa499b25e820b7b935baa29c64cfa85d462d82c7a44e,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,2803396224.0,1.0222460785480816e-05,1710559748.0,1689.0702383232044,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x10ca3578045cf512d0df40804497e721f9dbb0134ea02d0a2ed06f73c7ec97b7,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,26715851.0,9.741817330715233e-08,1710559838.0,1689.0702384206227,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x308956606d287f6300e3a38c9f6a5a15712e0900b671be0cc7ac5d307f0eb1fe,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,19060829.0,6.950447294005327e-08,1710559902.0,1689.0702384901272,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x76ada2b07432ccdaf34be71281064a9c74b09672b01a5630b87725fad34dea48,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,792121334.0,2.888435535738865e-06,1710562562.0,1689.0702413785627,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe4c23b760ced347692be9996d56be069097032abc9d91c3122875caf718de293,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,9611922246.0,3.5049450873779056e-05,1710594292.0,1689.0702764280136,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x786ff15cac315edaa8ade107f24d97d8272ad1d5843e43b1048a4d52f3788acd,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,529714282.0,1.9315797848681577e-06,1710596116.0,1689.0702783595934,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x396df6df29ae24424ab7a3b69bc0a1b9a68adac5d792a4c5cf474ae36ec45c64,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,2393671083.0,8.728416115362113e-06,1710603972.0,1689.0702870880095,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xcde2952ef85880afb2845165259873cb76465a83b57cea16ffe613ed21b31fdf,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,150898657.0,5.502453026647939e-07,1710604472.0,1689.0702876382547,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6d41716a54793fdc99d7a87d2a250834843207b9174293e3d0b3e3d16078a557,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,584045061.0,2.129694576140747e-06,1710606408.0,1689.0702897679494,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x78c8a1df2b5313527eb3a826e40b647440551ef88f65d3646aedd34193546fd7,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,17494298.0,6.379218668538646e-08,1710606466.0,1689.0702898317415,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd1a8f1b5dfbc702e4d6129dc9fd691606602af129ae99c87cbf8f24f603934c1,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,187655251.0,6.842766028271071e-07,1710607088.0,1689.070290516018,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x50d5f3729a9dc1e1e86ae298d3bbf5ba52b4e09efeea09d5d54475951ffec945,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10255283.0,3.739543751040882e-08,1710607122.0,1689.0702905534135,2024/03/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x731944f84e058fec7c7e6e1f4171caffff928c94906b016cf5367f00fa32ec7e,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10008465080.0,3.649542684236494e-05,1710640298.0,1689.0703270488405,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x89aadd56c8ce60247fd81f6388c72a41f4fe2887f74b8843ac672d49f3094da9,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,13297071.0,4.848718340117668e-08,1710640342.0,1689.0703270973277,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf9242e0c47a6ad8258b1d2eb693e2a7c053320abc45b520255bc0e20c94e9e3c,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1397919018.0,5.097450093013627e-06,1710644968.0,1689.0703321947778,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x20a542fc25ca8cba2c329f5e65a5cb9b551b3859582217adfbebe0a1bd916bc7,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,6178133732.0,2.252829238412581e-05,1710666436.0,1689.0703547230703,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x21ba6b57988f6e14a357a41404293032822c80efc7dc87d4dc1bc918b854a1b0,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,21859531.0,7.970981644459197e-08,1710666512.0,1689.07035480278,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6939c6939ecfc5a0b94b4192b73a3ab529307efd3938ff3ea101ac233794f806,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,25489124.0,9.294496736336402e-08,1710666600.0,1689.070354895725,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xde99b9f912598202682ff6b65bac2c7a227b293db83e6636eaacd3eac5f3b4e2,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1359976133.0,4.959093034999516e-06,1710671296.0,1689.070359854818,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x42f0cfa0348a7a825d68e3029a512176b992cb16286c81273af48fff0e857f8e,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,8095969.0,2.9521594170117684e-08,1710671324.0,1689.0703598843395,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa2615484a5151218aef6033a3915ad5462e9bb1b7ae1bde89a5d139ed6af8ce8,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,355209007.0,1.2952539900071867e-06,1710672534.0,1689.0703611795934,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd3de925f7b36db1ca339e11348a1c207a9897b14613d82535484bad4451c3f79,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1079334230.0,3.935744703565004e-06,1710676218.0,1689.070365115338,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9799cadb5fc87218e01cbfae98078d40d61f143b301e49a880d7b853b38e38a9,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,42080412.0,1.534443678792928e-07,1710676362.0,1689.0703652687823,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x19740db0868574e82dc16dfa45badbfb74e680dd2b9f49657dd593ec371e1885,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,33252199.0,1.2125267823308034e-07,1710676476.0,1689.070365390035,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2c980b8cdcdcbb7f0bee030e457b1d74d14547be25d424b07b396e183773a929,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,749923459.0,2.7345628442066527e-06,1710679050.0,1689.070368124598,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2a5fcb208a42237dd6998614d5c792633f10cb526b0e470dfe020c25d55c59fb,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,36046158.0,1.3144072659714248e-07,1710679174.0,1689.0703682560386,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xcf5765358d6726182f72d17de247c6ab0793276d702306fcae7811480629de71,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1879068122.0,6.8519390965663516e-06,1710685398.0,1689.0703751079777,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2758ca5c6decef3c07f441edd182147ccb36bc07d7b2f2630091d631ae6ba259,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,2463603608.0,8.983421985856628e-06,1710693560.0,1689.0703840913998,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x374dcbc527d36280827899f4f085d10da83c40fb0a2dc06e9afc8481a6859689,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1270271825.0,4.631990229135605e-06,1710697656.0,1689.07038872339,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x99e78a0b1eb6465beae155b28bcfd351403ab80533897228c11508a584c54531,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,4581737089.0,1.6707102378434795e-05,1710704846.0,1689.0704054304922,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9ac332ec6125fffcf6956c098ba47440e5f330b0aef8965c8dfec30eb8f885ec,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,5847159791.0,2.132141049425117e-05,1710713980.0,1689.0704267519027,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7741cf99595c0501f2269c546a85ff47118ab75cb4d3623af1fb3fd5f2315ab4,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,46235253.0,1.6859481248244854e-07,1710714052.0,1689.0704269204975,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x58cd5270c984d3c64a2541f7c8b1975c69493a044cfc7348711fe54fd1e7ea24,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,52648505.0,1.9198045326920248e-07,1710714134.0,1689.070427112478,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa6162f2caa79c06353201cc703d3d27cbe1444355a90db85e2b28ad0e9ff6239,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,37355290.0,1.3621441874185235e-07,1710714192.0,1689.0704272486923,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x13d94c3059be0cf2a2395f38e3455d99c8c393ca307a389a208ae9074cb0d964,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1226091035.0,4.4708869254427184e-06,1710716096.0,1689.0704317195793,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x135b62b4c00f8f476dece23b05b12393ffb1078810fab2f1d5c0f89767e3f05f,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,726128882.0,2.647796967800306e-06,1710717188.0,1689.0704343673763,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x81b3ae2566bc84c80e11cd27c6183fd3b4b613400e608444d243cf2694f829cf,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,35684240.0,1.301210085598253e-07,1710717232.0,1689.0704344974972,2024/03/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfdaade5925581064326dde5464424cf2ae34d998681fe41ec76a6baa8ee3533d,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,26278027044.0,9.582166754644754e-05,1710749988.0,1689.0705303191648,2024/03/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xedeec7304b19a88cf9803095dcaa0745f25698f312ed9d8cb533d918701269e6,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,22060273545.0,8.044181528823461e-05,1710777486.0,1689.0706107609801,2024/03/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x73a32708c96b5e0311c9d4f9622dce4eb24f8ce7cc642da3cb6be859fefcb67d,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3868021622.0,1.410457038137428e-05,1710782142.0,1689.0706248655506,2024/03/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf7897bc6bd07587dd4e3e489bd2e7c817bc59cb5430e635e75e424dacada88fd,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,5216595766.0,1.9022086565969584e-05,1710788422.0,1689.070643887637,2024/03/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6ca3a8d2a11c835a7f5974c48a72a3a6fac61463c8621151cb86d168326baee6,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3204214040.0,1.1684025287531763e-05,1710792206.0,1689.0706555716624,2024/03/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc9b4496dd4cd2eb200dec310495ee27296ad3d010052ec0bff7d79df0db89508,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,865553940.0,3.156204297351731e-06,1710793228.0,1689.0706587278667,2024/03/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1d491a586ea548708eb72f1bb59ec3f824eb94f64932b7af9e0c137ed39a8570,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,2917285458.0,1.0637752858176942e-05,1710796674.0,1689.0706693656196,2024/03/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x70508bf8269aaa4e8609456a65cfd2c8b17c238bbffd2cffe6c244f926fe2af3,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,2008903517.0,7.325378142603574e-06,1710799070.0,1689.0706766909977,2024/03/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc70294e555bcbcc9ae140e6f9f5c06433e5acc2c745ea6a0f9a5142d59c2a752,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,140779998.0,5.133480585493817e-07,1710799238.0,1689.0706772043459,2024/03/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe8f6c7050a5a683ba270c35c02e94042d8e39d13843ae771b9ea62517df6a8a4,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1034995472.0,3.7740653765217488e-06,1710800468.0,1689.0706809784112,2024/03/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe5ac1a41f27f4ea132d08d4ce63a615151122794e3da3169ee19e68883dfc655,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,102834738.0,3.7498234020243654e-07,1710800590.0,1689.0706813533936,2024/03/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x975ebbbe49e69b1a46c7850fdd02edf30ee0905fadc60aa3af7ec0fdfb9daa0d,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,4581589940.0,1.6706565806091137e-05,1710806026.0,1689.0706980599593,2024/03/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x767f8d55105da7a90320380c6087a129dfed408a25cbeacaa2f96ce8678eb615,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1165631120.0,4.2504225098564175e-06,1710807398.0,1689.0707023103819,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3b98a0e5cd3191f7e8e4aeadec73bb2a1b1f85d42d86e6cf1b48d411e74950e6,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,2250966324.0,8.208049500650218e-06,1710810058.0,1689.0707105184313,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6d821ff40b8bbc419103aefcd490e42482a602f8a964c7e0fdbfa24ecb870180,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,5007065949.0,1.8258045322232977e-05,1710815788.0,1689.0707287764767,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xcd188f51a67862218292582bc320446936c54c22f262931b17322aafd18e495e,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,643092489.0,2.345008420129681e-06,1710816524.0,1689.070731121485,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1efd0c79c1599cfa2c12c95f621d9e3b89afe204963162da7c98cea30eab2f37,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1673847945.0,6.103612765164426e-06,1710818438.0,1689.070737225098,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x898f878dd308a671334b19fcb6c240a6614203f08509d2ad35dd7d55398bb2bb,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,2918392518.0,1.064178970367894e-05,1710821778.0,1689.0707478668876,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xef91c37017ebdb791a8ac15e38df763f4a1193f5123efc1b293f2cbd0665f2a2,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,4772936485.0,1.740430254981436e-05,1710827240.0,1689.07076527119,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe3ccf3f53d8598bbff72fc52f2d7d9b41684eff7548e0da4e1b6b9b3ecb8b9d4,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1194958958.0,4.357365178649117e-06,1710829748.0,1689.0707696285554,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xda787ce36b78006979407088e39c0dbb6302f5392536e481ac83bd02d2954c0e,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,274228231.0,9.999611591362673e-07,1710830328.0,1689.0707706285166,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2bd0e075f534f04f6bccdcf290cdbb7497692e6cec2fd001349be71a1d1a786e,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,898049580.0,3.2746982165327757e-06,1710832292.0,1689.0707739032148,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf4abcdcaa740b08013fe0b1c2ef2e0125589fa8c750ac2d6b03497a032e177f8,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3597175737.0,1.3116942797867433e-05,1710840286.0,1689.0707870201577,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x891277d5ee4e6d0779ac5cdfea48b06ec615f5e6277e4e80b365a9af14b95f05,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3943669407.0,1.4380416695587975e-05,1710849052.0,1689.0708014005743,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb0e941868cdc014ef06a2c4c6ebed688e12c986285f0787802e8439a4aadf09f,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,525465517.0,1.916086850538222e-06,1710850220.0,1689.070803316661,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x75bda0d10fd0bdcb9f922e4b049b1a74ea4972ce4e9a1f0c3c554c5d89b0a36e,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,56578293.0,2.063102520259169e-07,1710850330.0,1689.0708035229713,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x158ae57fd076b8455c5db6c7a1cf6b57afca274a0c5d740ba315ebbf24668380,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,5309017101.0,1.9359096891049944e-05,1710860712.0,1689.0708228820683,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xcad7c23cc944ad318a4dc6a459d49f12e44bdf307f4d1c983308dcab19b777ab,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1006473418.0,3.6700609635742458e-06,1710862632.0,1689.0708265521293,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x41afa26f7c4d3a28463f354209421a63c77f9caa9fb11690df9f675faeae8282,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,4493536951.0,1.6385484462187296e-05,1710871238.0,1689.0708429376139,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x66e5e1c01ee02c833f29eef6064908bf48cf881dc5ecc9eda20893e5bb4d7732,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1293360351.0,4.716181521686035e-06,1710873716.0,1689.0708476537955,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe1d67f8cc411016760b5152961d80c684d8d713eaaac644b211fae00252243e1,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,163849408.0,5.974696454482514e-07,1710874030.0,1689.070848251265,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2244a7673cd9610de55d1f6b6e748bee112a508e3ad58d8fa7dd4063bb7285a3,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1216674059.0,4.436548337463721e-06,1710876362.0,1689.0708526878134,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x88cbb345ab3bade92f04e828405dd753e2c7a8e6d009e0fa35a67099073ed394,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,2669897927.0,9.735665128724246e-06,1710881486.0,1689.0708624234785,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x9e3ce26737ff41693efea31f1b6d0b3f32ae75837aed75600af142ea8f694de9,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,61326081.0,2.2362285173346947e-07,1710881616.0,1689.0708626471014,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x04cadc592fc988dd8ec3c1433c628c015c7580c05b208c2b5ab37dd37e113a20,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,3754897964.0,1.3692069947823314e-05,1710889524.0,1689.0708763391713,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2a585cc2d92e4f29eea7849caf3575fe28fe6287bf82232a4ac2978059ef6c92,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,472455456.0,1.7227879992487488e-06,1710890524.0,1689.0708780619593,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc2a0e6b93e6a76ed3e1e1c15feeea11c4bd0d4b04bf9a461f1e43e5c7242b98c,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,65948711.0,2.404790683097201e-07,1710890664.0,1689.0708783024384,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd83e1cc7f9bf54157f0d9061cb99b127f2a3b9edc4854446c1a189afeb860df2,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,437924849.0,1.5968736625829557e-06,1710891554.0,1689.070879899312,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x941cf35ffa11060940cfca5534b2f8f288a3bd1fd3521227bfaf26f999b2e4b9,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,351948404.0,1.2833643448620696e-06,1710892268.0,1689.0708811826764,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbc604336052a343beb291cf860f0f2c7145a7f0c23247759627b7402089f5cdc,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,47242440.0,1.7226747549133831e-07,1710892364.0,1689.0708813549438,2024/03/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xb9830a2b629d750be16ce99801a6b6cdff10dfbee57fcd5a4f6c7a2c4d77cf53,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,2503593178.0,9.129242190526076e-06,1710897362.0,1689.070890484186,2024/03/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x50ddc6669798370c3e24250668e2f1de6b865b2b15ac2d5d80ad6736fae4e13e,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,9982057.0,3.6399130942445864e-08,1710897382.0,1689.0708905205852,2024/03/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8a5caf948bb110b9d84c9b3b039980118802aeb6494d2d7ea7ebb30b947ada24,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,24824496.0,9.052143065144022e-08,1710897432.0,1689.0708906111065,2024/03/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf1800422f384fb25a4a97a5dd4737a6d551aecc102bc380a921bcba853061153,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10926625.0,3.9843456527447444e-08,1710897454.0,1689.0708906509499,2024/03/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc93ab5c85b16f5a8c9efda80df48a1442646c54dc18594be3324a462d154a96a,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,43284463.0,1.5783488678840974e-07,1710897536.0,1689.0708908087847,2024/03/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe06758bf30933a155bb075cc8d271496f23704030bdea95b1f9671912f5545d9,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,42113136.0,1.5356369450315005e-07,1710897616.0,1689.0708909623484,2024/03/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5be4bfe3ed2427cb561aff5cb2036c40885bed185714db0c5cda466fdcfded67,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,12536892.0,4.571522417867399e-08,1710897640.0,1689.0708910080637,2024/03/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x817b314db7001015670c37aef889aee24d4cd6c7b92f85a91ea92b65639da9d3,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,39675065.0,1.4467337604714646e-07,1710897712.0,1689.070891152737,2024/03/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xaaaeb15744171c85213ac8977612e786089e1c1f4b51de8ead5357c5db8c3c97,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,138521745.0,5.051134385058204e-07,1710897964.0,1689.0708916578503,2024/03/20
