day,token_address,total_revenue_per_token,daily_revenue_per_token,total_revenue,daily_revenue,7_days_ma_revenue,30_days_ma_revenue,90_days_ma_revenue,180_days_ma_revenue,token_name
2024/06/30,0x067DDc903148968d49AbC3144fd7619820F16949,3.4230463974667957,0.16665044863304557,1667.252879455515,67.19597950075521,105.83334249797358,38.46592190274251,13.373612879651137,11.500157788860175,MNT
2024/06/30,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10.292062928680828,0.1229512745552146,1667.252879455515,67.19597950075521,105.83334249797358,38.46592190274251,13.373612879651137,11.500157788860175,METH
2024/06/30,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,23.41391089692198,0.808269547573115,1667.252879455515,67.19597950075521,105.83334249797358,38.46592190274251,13.373612879651137,11.500157788860175,USDY
2024/06/30,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,99.26085027548062,0.45254732373800266,1667.252879455515,67.19597950075521,105.83334249797358,38.46592190274251,13.373612879651137,11.500157788860175,USDT
2024/07/01,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,100.20268178861632,0.9418315131356962,1723.959142697876,56.706263242360635,98.38515521026376,40.35222191903288,14.003486326058828,11.809788648130727,USDT
2024/07/01,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,23.938207033468526,0.5242961365465462,1723.959142697876,56.706263242360635,98.38515521026376,40.35222191903288,14.003486326058828,11.809788648130727,USDY
2024/07/01,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,684.9592833731531,13.105779900554921,1723.959142697876,56.706263242360635,98.38515521026376,40.35222191903288,14.003486326058828,11.809788648130727,USDC
2024/07/01,0xc3B515BCa486520483EF182c3128F72ce270C069,797.9761166354779,39.26781317720281,1723.959142697876,56.706263242360635,98.38515521026376,40.35222191903288,14.003486326058828,11.809788648130727,WETH
2024/07/01,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10.426553912452478,0.13449098377165036,1723.959142697876,56.706263242360635,98.38515521026376,40.35222191903288,14.003486326058828,11.809788648130727,METH
2024/07/01,0x067DDc903148968d49AbC3144fd7619820F16949,3.610533527739481,0.1874871302726855,1723.959142697876,56.706263242360635,98.38515521026376,40.35222191903288,14.003486326058828,11.809788648130727,MNT
2024/07/01,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,102.84576642696814,2.5445644008763253,1723.959142697876,56.706263242360635,98.38515521026376,40.35222191903288,14.003486326058828,11.809788648130727,USDe
2024/07/02,0x067DDc903148968d49AbC3144fd7619820F16949,3.776842904052978,0.16630937631349685,1746.5572895721925,22.59814687431657,86.31198979725217,41.10466938661064,14.25418822855259,11.883178840145597,MNT
2024/07/02,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,105.59482512066468,2.74905869369654,1746.5572895721925,22.59814687431657,86.31198979725217,41.10466938661064,14.25418822855259,11.883178840145597,USDe
2024/07/02,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,699.679020373153,14.719736999999895,1746.5572895721925,22.59814687431657,86.31198979725217,41.10466938661064,14.25418822855259,11.883178840145597,USDC
2024/07/02,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,100.80397434338911,0.6012925547727974,1746.5572895721925,22.59814687431657,86.31198979725217,41.10466938661064,14.25418822855259,11.883178840145597,USDT
2024/07/02,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10.524520264331905,0.09796635187942648,1746.5572895721925,22.59814687431657,86.31198979725217,41.10466938661064,14.25418822855259,11.883178840145597,METH
2024/07/02,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,24.284001706453836,0.34579467298530986,1746.5572895721925,22.59814687431657,86.31198979725217,41.10466938661064,14.25418822855259,11.883178840145597,USDY
2024/07/02,0xc3B515BCa486520483EF182c3128F72ce270C069,801.894104860147,3.9179882246691022,1746.5572895721925,22.59814687431657,86.31198979725217,41.10466938661064,14.25418822855259,11.883178840145597,WETH
2024/07/03,0x067DDc903148968d49AbC3144fd7619820F16949,3.904006371070433,0.12716346701745485,1759.3594155335754,12.802125961383004,67.61178724616714,41.46626335174607,14.396022029690172,11.88938794231612,MNT
2024/07/03,0xc3B515BCa486520483EF182c3128F72ce270C069,801.8953052345495,0.0012003744025150809,1759.3594155335754,12.802125961383004,67.61178724616714,41.46626335174607,14.396022029690172,11.88938794231612,WETH
2024/07/03,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,709.6332750465026,9.954254673349624,1759.3594155335754,12.802125961383004,67.61178724616714,41.46626335174607,14.396022029690172,11.88938794231612,USDC
2024/07/03,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,105.80286038377841,0.20803526311372877,1759.3594155335754,12.802125961383004,67.61178724616714,41.46626335174607,14.396022029690172,11.88938794231612,USDe
2024/07/03,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10.524573351239628,5.3086907723098875e-05,1759.3594155335754,12.802125961383004,67.61178724616714,41.46626335174607,14.396022029690172,11.88938794231612,METH
2024/07/03,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,26.17403458278931,1.890032876335475,1759.3594155335754,12.802125961383004,67.61178724616714,41.46626335174607,14.396022029690172,11.88938794231612,USDY
2024/07/03,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,101.4253605636456,0.6213862202564826,1759.3594155335754,12.802125961383004,67.61178724616714,41.46626335174607,14.396022029690172,11.88938794231612,USDT
2024/07/04,0x067DDc903148968d49AbC3144fd7619820F16949,4.058969960502865,0.15496358943243216,1766.0142681705606,6.65485263698527,49.2229948066377,41.68621728163999,14.469582023441736,11.854256832884367,MNT
2024/07/04,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,106.24381908133698,0.4409586975585711,1766.0142681705606,6.65485263698527,49.2229948066377,41.68621728163999,14.469582023441736,11.854256832884367,USDe
2024/07/04,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,714.6547192608334,5.021444214330813,1766.0142681705606,6.65485263698527,49.2229948066377,41.68621728163999,14.469582023441736,11.854256832884367,USDC
2024/07/04,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,102.13935325931625,0.7139926956706546,1766.0142681705606,6.65485263698527,49.2229948066377,41.68621728163999,14.469582023441736,11.854256832884367,USDT
2024/07/04,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10.524709317237456,0.000135965997827725,1766.0142681705606,6.65485263698527,49.2229948066377,41.68621728163999,14.469582023441736,11.854256832884367,METH
2024/07/04,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,26.495319591679493,0.3212850088901824,1766.0142681705606,6.65485263698527,49.2229948066377,41.68621728163999,14.469582023441736,11.854256832884367,USDY
2024/07/04,0xc3B515BCa486520483EF182c3128F72ce270C069,801.8973776996543,0.0020724651047885345,1766.0142681705606,6.65485263698527,49.2229948066377,41.68621728163999,14.469582023441736,11.854256832884367,WETH
2024/07/05,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,719.6990178649593,5.044298604125856,1772.5568461266773,6.197067979716597,35.426734687415525,41.86651977541622,14.537987016015927,11.816542240529916,USDC
2024/07/05,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,102.56859401717433,0.42924075785808213,1772.5568461266773,6.197067979716597,35.426734687415525,41.86651977541622,14.537987016015927,11.816542240529916,USDT
2024/07/05,0x067DDc903148968d49AbC3144fd7619820F16949,4.183628764156022,0.12465880365315662,1772.5568461266773,6.197067979716597,35.426734687415525,41.86651977541622,14.537987016015927,11.816542240529916,MNT
2024/07/05,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,106.57983992241867,0.33602084108169095,1772.5568461266773,6.197067979716597,35.426734687415525,41.86651977541622,14.537987016015927,11.816542240529916,USDe
2024/07/05,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,26.755453123487595,0.2601335318081013,1772.5568461266773,6.197067979716597,35.426734687415525,41.86651977541622,14.537987016015927,11.816542240529916,USDY
2024/07/05,0xc3B515BCa486520483EF182c3128F72ce270C069,801.8999305834303,0.0025528837760475653,1772.5568461266773,6.197067979716597,35.426734687415525,41.86651977541622,14.537987016015927,11.816542240529916,WETH
2024/07/05,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10.524870074777928,0.0001607575404722894,1772.5568461266773,6.197067979716597,35.426734687415525,41.86651977541622,14.537987016015927,11.816542240529916,METH
2024/07/05,0xF91798762cc61971df6Df0e15F0904e174387477,0.34551177627319,1.7998731899893095e-06,1772.5568461266773,6.197067979716597,35.426734687415525,41.86651977541622,14.537987016015927,11.816542240529916,WBTC
2024/07/06,0x067DDc903148968d49AbC3144fd7619820F16949,4.270620017665366,0.08699125350934445,1778.1352356607636,5.578389534086316,25.390403675657666,42.05108139700179,14.599417220457045,11.77522997095082,MNT
2024/07/06,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,106.89571112044122,0.31587119802254904,1778.1352356607636,5.578389534086316,25.390403675657666,42.05108139700179,14.599417220457045,11.77522997095082,USDe
2024/07/06,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,724.067402090608,4.368384225648697,1778.1352356607636,5.578389534086316,25.390403675657666,42.05108139700179,14.599417220457045,11.77522997095082,USDC
2024/07/06,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,103.15158194278129,0.5829879256069574,1778.1352356607636,5.578389534086316,25.390403675657666,42.05108139700179,14.599417220457045,11.77522997095082,USDT
2024/07/06,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10.525035881376509,0.0001658065985807866,1778.1352356607636,5.578389534086316,25.390403675657666,42.05108139700179,14.599417220457045,11.77522997095082,METH
2024/07/06,0xF91798762cc61971df6Df0e15F0904e174387477,0.345512596215421,8.19942231000681e-07,1778.1352356607636,5.578389534086316,25.390403675657666,42.05108139700179,14.599417220457045,11.77522997095082,WBTC
2024/07/06,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,26.976674425437196,0.2212213019496012,1778.1352356607636,5.578389534086316,25.390403675657666,42.05108139700179,14.599417220457045,11.77522997095082,USDY
2024/07/06,0xc3B515BCa486520483EF182c3128F72ce270C069,801.9026975862387,0.002767002808354846,1778.1352356607636,5.578389534086316,25.390403675657666,42.05108139700179,14.599417220457045,11.77522997095082,WETH
2024/07/07,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,103.54572335373861,0.39414141095731736,1784.2849787017299,6.495255637181429,16.718871695147126,42.245170762950146,14.671103037397417,11.740493297702336,USDT
2024/07/07,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,27.13196361228608,0.15528918684888282,1784.2849787017299,6.495255637181429,16.718871695147126,42.245170762950146,14.671103037397417,11.740493297702336,USDY
2024/07/07,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,729.4841664113043,5.416764320696302,1784.2849787017299,6.495255637181429,16.718871695147126,42.245170762950146,14.671103037397417,11.740493297702336,USDC
2024/07/07,0xc3B515BCa486520483EF182c3128F72ce270C069,801.905828554578,0.0031309683392919396,1784.2849787017299,6.495255637181429,16.718871695147126,42.245170762950146,14.671103037397417,11.740493297702336,WETH
2024/07/07,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10.525214847471428,0.00017896609491963034,1784.2849787017299,6.495255637181429,16.718871695147126,42.245170762950146,14.671103037397417,11.740493297702336,METH
2024/07/07,0x067DDc903148968d49AbC3144fd7619820F16949,4.374210374926443,0.10359035726107724,1784.2849787017299,6.495255637181429,16.718871695147126,42.245170762950146,14.671103037397417,11.740493297702336,MNT
2024/07/07,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,107.31787154742486,0.42216042698363765,1784.2849787017299,6.495255637181429,16.718871695147126,42.245170762950146,14.671103037397417,11.740493297702336,USDe
2024/07/08,0x067DDc903148968d49AbC3144fd7619820F16949,4.512944785307159,0.13873441038071554,1792.3699298659626,8.084951164232915,9.77296996970031,42.49563341748831,14.760351990670769,11.716600865457439,MNT
2024/07/08,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,107.45369492614897,0.13582337872411188,1792.3699298659626,8.084951164232915,9.77296996970031,42.49563341748831,14.760351990670769,11.716600865457439,USDe
2024/07/08,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,736.4061308883591,6.921964477054871,1792.3699298659626,8.084951164232915,9.77296996970031,42.49563341748831,14.760351990670769,11.716600865457439,USDC
2024/07/08,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,104.0684149687176,0.5226916149789957,1792.3699298659626,8.084951164232915,9.77296996970031,42.49563341748831,14.760351990670769,11.716600865457439,USDT
2024/07/08,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,10.52539540382516,0.0001805563537313759,1792.3699298659626,8.084951164232915,9.77296996970031,42.49563341748831,14.760351990670769,11.716600865457439,METH
2024/07/08,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,27.494536162892604,0.3625725506065258,1792.3699298659626,8.084951164232915,9.77296996970031,42.49563341748831,14.760351990670769,11.716600865457439,USDY
2024/07/08,0xc3B515BCa486520483EF182c3128F72ce270C069,801.9088127307119,0.002984176133963956,1792.3699298659626,8.084951164232915,9.77296996970031,42.49563341748831,14.760351990670769,11.716600865457439,WETH
2024/07/09,0x067DDc903148968d49AbC3144fd7619820F16949,4.607397124320092,0.09445233901293282,1702.2552632979932,17.339028358179768,9.021667324537907,43.071830797434515,14.95184539050045,11.7531101348907,MNT
2024/07/09,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,748.3346648883592,11.928534000000013,1702.2552632979932,17.339028358179768,9.021667324537907,43.071830797434515,14.95184539050045,11.7531101348907,USDC
2024/07/09,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,104.58808438001759,0.5196694112999865,1702.2552632979932,17.339028358179768,9.021667324537907,43.071830797434515,14.95184539050045,11.7531101348907,USDT
2024/07/09,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,11.069267475362565,0.5438720715374057,1702.2552632979932,17.339028358179768,9.021667324537907,43.071830797434515,14.95184539050045,11.7531101348907,METH
2024/07/09,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,27.64887843910779,0.1543422762151856,1702.2552632979932,17.339028358179768,9.021667324537907,43.071830797434515,14.95184539050045,11.7531101348907,USDY
2024/07/09,0xc3B515BCa486520483EF182c3128F72ce270C069,806.0069709908262,4.098158260114246,1702.2552632979932,17.339028358179768,9.021667324537907,43.071830797434515,14.95184539050045,11.7531101348907,WETH
2024/07/10,0x067DDc903148968d49AbC3144fd7619820F16949,4.7028014104379805,0.09540428611788876,1823.0687354775853,13.359777253442868,9.101331794832173,43.486856695253174,15.099012961200167,11.763475729203941,MNT
2024/07/10,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,108.28204598569586,0.8283510595468897,1823.0687354775853,13.359777253442868,9.101331794832173,43.486856695253174,15.099012961200167,11.763475729203941,USDe
2024/07/10,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,754.9952468883591,6.660581999999977,1823.0687354775853,13.359777253442868,9.101331794832173,43.486856695253174,15.099012961200167,11.763475729203941,USDC
2024/07/10,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,105.0018250018176,0.4137406218000024,1823.0687354775853,13.359777253442868,9.101331794832173,43.486856695253174,15.099012961200167,11.763475729203941,USDT
2024/07/10,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,11.797245205274384,0.7279777299118191,1823.0687354775853,13.359777253442868,9.101331794832173,43.486856695253174,15.099012961200167,11.763475729203941,METH
2024/07/10,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,28.06496858958164,0.416090150473849,1823.0687354775853,13.359777253442868,9.101331794832173,43.486856695253174,15.099012961200167,11.763475729203941,USDY
2024/07/10,0xc3B515BCa486520483EF182c3128F72ce270C069,810.2246023964186,4.217631405592442,1823.0687354775853,13.359777253442868,9.101331794832173,43.486856695253174,15.099012961200167,11.763475729203941,WETH
2024/07/11,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,108.47025501863064,0.18820903293477897,1837.5381257797371,14.123877705936543,10.168335376110928,43.81261392398403,15.25152321335357,11.778606511106071,USDe
2024/07/11,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,105.6052269786176,0.6034019768000007,1837.5381257797371,14.123877705936543,10.168335376110928,43.81261392398403,15.25152321335357,11.778606511106071,USDT
2024/07/11,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,760.880599888359,5.8853529999998955,1837.5381257797371,14.123877705936543,10.168335376110928,43.81261392398403,15.25152321335357,11.778606511106071,USDC
2024/07/11,0x067DDc903148968d49AbC3144fd7619820F16949,4.82338123763734,0.12057982719935989,1837.5381257797371,14.123877705936543,10.168335376110928,43.81261392398403,15.25152321335357,11.778606511106071,MNT
2024/07/11,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,12.37066392612239,0.5734187208480055,1837.5381257797371,14.123877705936543,10.168335376110928,43.81261392398403,15.25152321335357,11.778606511106071,METH
2024/07/11,0xc3B515BCa486520483EF182c3128F72ce270C069,816.6593087054513,6.434706309032663,1837.5381257797371,14.123877705936543,10.168335376110928,43.81261392398403,15.25152321335357,11.778606511106071,WETH
2024/07/11,0xF91798762cc61971df6Df0e15F0904e174387477,0.526478222315421,0.18096562609999994,1837.5381257797371,14.123877705936543,10.168335376110928,43.81261392398403,15.25152321335357,11.778606511106071,WBTC
2024/07/11,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,28.20221180260348,0.13724321302183995,1837.5381257797371,14.123877705936543,10.168335376110928,43.81261392398403,15.25152321335357,11.778606511106071,USDY
2024/07/12,0x067DDc903148968d49AbC3144fd7619820F16949,5.081772679516256,0.2583914418789153,1852.6610236757597,15.649376118337814,11.518665110199674,44.293877687185685,15.418938144270227,11.803261094591624,MNT
2024/07/12,0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,108.86008852394252,0.3898335053118842,1852.6610236757597,15.649376118337814,11.518665110199674,44.293877687185685,15.418938144270227,11.803261094591624,USDe
2024/07/12,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,767.951454888359,7.070854999999938,1852.6610236757597,15.649376118337814,11.518665110199674,44.293877687185685,15.418938144270227,11.803261094591624,USDC
2024/07/12,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,106.05389597305758,0.4486689944399842,1852.6610236757597,15.649376118337814,11.518665110199674,44.293877687185685,15.418938144270227,11.803261094591624,USDT
2024/07/12,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,12.890262002590394,0.5195980764680037,1852.6610236757597,15.649376118337814,11.518665110199674,44.293877687185685,15.418938144270227,11.803261094591624,METH
2024/07/12,0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,28.521496284296365,0.31928448169288615,1852.6610236757597,15.649376118337814,11.518665110199674,44.293877687185685,15.418938144270227,11.803261094591624,USDY
